timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-22T10:05:30.168793,966d0ac6d3f31ba6ef82913ff2,40005-070-D,Verona II Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/verona-ii-italian-loafer/SF40002.html?dwvar_SF40002_color=40005,40005 Walnut,1,345.00,245.00
2020-04-22T10:05:30.169530,bdbxsiaaiGGVUaaadnuOtoMe9n,7685-065-E,Hopkinson Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/hopkinson-cap-toe-oxford/SF7685.html?dwvar_SF7685_color=7685,7685 Black,1,530.00,371.00
2020-04-22T10:05:30.170142,550598e7f4884c74d7d414dd1d,2782-065-E,Plymouth Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/plymouth-single-monk-strap/SF2769.html?dwvar_SF2769_color=2782,2782 Walnut,1,395.00,315.00
2020-04-22T10:05:30.170997,289e0354321f73e4d6fd7626d4,2659-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=2659,2659 Black Calfskin Leather,1,425.00,325.00
2020-04-22T10:05:30.171711,0e4930e163b5197e1c3842b332,2193-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=2193,2193 Walnut Texture,1,425.00,325.00
2020-04-22T10:05:30.172498,bdRS2iaaiGstUaaadnLkEqxGFb,1055-065-E,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford/SF1052.html?dwvar_SF1052_color=1055,1055 Walnut,1,395.00,315.00
2020-04-22T10:05:30.173194,3abb15b7b9145b300fbc752e0e,2184-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=2184,2184 Coffee,1,395.00,315.00
2020-04-22T10:05:31.693290,4241a90fcc6495dc8e804453b8,7687-065-E,Hopkinson Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/hopkinson-cap-toe-oxford/SF7685.html?dwvar_SF7685_color=7687,7687 Walnut,1,530.00,371.00
2020-04-22T10:05:31.693991,a1c31dade532eb88533783b524,2152-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=2152,2152 Brown Texture,1,425.00,325.00
2020-04-22T10:05:31.694803,bcBMgiaaiGR9AaaadlxfYCDPRX,55106-070-D,Arezzo Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/arezzo-italian-loafer/SF55106.html?dwvar_SF55106_color=55106,55106 Black,1,345.00,245.00
2020-04-22T10:05:31.695436,4882c7421cc2a8b14cae98184a,3405-070-D,Super Sport Suede Camp Moc,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/super-sport-suede-camp-moc/SF3405.html?dwvar_SF3405_color=3405,3405 Camel,1,245.00,179.00
2020-04-22T10:05:31.696124,6477afe0c5fe331e60d2ea4097,2416-070-D,Osborn Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/osborn-sneaker/SF2406.html?dwvar_SF2406_color=2416,2416 Bone,1,295.00,235.00
2020-04-22T10:05:31.696861,31c950971eebfb0a8c5c2112fa,5123-065-E,Cornwallis Dress Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford-with-dainite-rubber-sole/SF1280.html?dwvar_SF1280_color=5123,5123 Walnut,1,425.00,339.00
2020-04-22T10:05:31.697531,fa7d4a7dd21a5d3628408943e1,2934-070-D,Vinci Italian Bit Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/vinci-italian-bit-loafer/SF2934.html?dwvar_SF2934_color=2934,2934 Black,1,345.00,245.00
2020-04-22T10:05:31.698163,a0fbd6f4f025640b7a4f9e2176,2289-070-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2288.html?dwvar_SF2288_color=2289,2289 Cigar,1,395.00,295.00
2020-04-22T10:05:31.698820,8c36ec8d7dd2b067f1d94ebfb9,5119-065-E,Cornwallis Dress Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford-with-dainite-rubber-sole/SF1280.html?dwvar_SF1280_color=5119,5119 Black,1,425.00,339.00
2020-04-22T10:05:31.699462,57da2c01df9e5800c326ddba0c,55107-070-D,Arezzo Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/arezzo-italian-loafer/SF55106.html?dwvar_SF55106_color=55107,55107 Brown,1,345.00,245.00
2020-04-22T10:05:31.700145,d40cc7861b7c22f13a03d5b46c,2933-070-D,Vinci Italian Bit Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/vinci-italian-bit-loafer/SF2934.html?dwvar_SF2934_color=2933,2933 Brown,1,345.00,245.00
2020-04-22T10:05:31.700921,2d1a0f407f128359b393913cca,3346-075-D,Neumok Suede Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-suede-wingtip-oxford/SF3346.html?dwvar_SF3346_color=3346,3346 Cherry,1,345.00,245.00
2020-04-22T10:05:31.701683,3677b757af4ac074cf9e4c59e8,2785-070-D,Spring Street Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/spring-street-dress-loafer/SF2784.html?dwvar_SF2784_color=2785,2785 Coffee,1,395.00,295.00
2020-04-22T10:05:31.702350,06b1ff808013625f9611568e21,3406-070-D,Super Sport Suede Camp Moc,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/super-sport-suede-camp-moc/SF3405.html?dwvar_SF3405_color=3406,3406 Denim,1,245.00,179.00
2020-04-22T10:05:31.703090,cd1mAiaaiGbMEaaadq6bM8pubn,50430-065-E,Daytona Driving Shoes,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/daytona-driving-shoes/SF50430.html?dwvar_SF50430_color=50430,50430 Tan Fargo,1,225.00,179.00
2020-04-22T10:05:33.390882,bdsqsiaaiGrqcaaadn46EqxGFb,1030-065-E,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1030.html?dwvar_SF1030_color=1030,1030 Black,1,395.00,295.00
2020-04-22T10:05:33.391754,4f5b0e0c2061c1639e9bf60435,20150-070-D,La Scala Italian Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/la-scala-italian-oxford/SF20150.html?dwvar_SF20150_color=20150,20150 Black,1,395.00,295.00
2020-04-22T10:05:35.225716,bgsddiaaiGTcwaaaenz62qxGFb,1033-075-D,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1030.html?dwvar_SF1030_color=1033,1033 Walnut,1,395.00,295.00
2020-04-22T10:05:37.225596,d7d211771f421c6a5dcd6120ad,3265-070-D,Osborn Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/osborn-sneaker/SF2406.html?dwvar_SF2406_color=3265,3265 Black,1,295.00,235.00
2020-04-22T10:05:37.226405,8d9eb267818c5e0c6a938fb380,3161-070-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2288.html?dwvar_SF2288_color=3161,3161 Black,1,395.00,295.00
2020-04-22T10:05:37.227044,9efa9d624a02c6beeb0c4a8c3b,2406-070-D,Osborn Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/osborn-sneaker/SF2406.html?dwvar_SF2406_color=2406,2406 Brown,1,295.00,235.00
2020-04-22T10:05:37.227739,80fae5a6271c499cea8b9407e8,2784-070-D,Spring Street Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/spring-street-dress-loafer/SF2784.html?dwvar_SF2784_color=2784,2784 Black,1,395.00,295.00
2020-04-22T10:05:37.228383,01b521a40f35fe3769f8a9dcff,50013-065-E,Maxfield Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/maxfield-tassel-loafer/SF55013.html?dwvar_SF55013_color=50013,50013 Black,0,275.00,275.00
2020-04-22T10:05:37.228744,fa3dd1f474627932653d540546,50014-070-D,Maxfield Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/maxfield-tassel-loafer/SF55013.html?dwvar_SF55013_color=50014,50014 Dark Chili,0,275.00,275.00
2020-04-22T10:05:37.229113,96c5d34c41dbaf75a21c14758e,3340-050-C,Strandmok Suede Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-suede-cap-toe-oxford/SF3340.html?dwvar_SF3340_color=3340,3340 Camel,1,345.00,245.00
2020-04-22T10:05:39.230707,66b38e41a28f5c40a2f7d3644b,3325-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF3325.html?dwvar_SF3325_color=3325,3325 Burnished Copper,1,395.00,315.00
2020-04-22T10:05:39.231471,45b6192a6a1f948c8ef906fc62,3327-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF3325.html?dwvar_SF3325_color=3327,3327 Burnished Olive,1,395.00,315.00
2020-04-22T10:05:39.232233,837fd08f2d74a00b44a98f8e66,2198-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weave-cap-toe-oxford/SF2198.html?dwvar_SF2198_color=2198,2198 Walnut,1,425.00,339.00
2020-04-22T10:05:39.232966,c28ef3cda62ae425453e5724b9,2456-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weave-cap-toe-oxford/SF2198.html?dwvar_SF2198_color=2456,2456 Chili,1,425.00,339.00
2020-04-22T10:05:39.233727,e9b86c002e5cf10056e2cb7100,3271-050-C,Park Avenue Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3271.html?dwvar_SF3271_color=3271,3271 Black,1,445.00,356.00
2020-04-22T10:05:39.234445,912c1511fce036750d94173434,6235-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6235,6235 Walnut,1,395.00,315.00
2020-04-22T10:05:39.235290,4d08bce946ade2ae33d58adb60,2825-050-C,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/hamilton-cap-toe-oxford-dress-boot/SF2825.html?dwvar_SF2825_color=2825,2825 Brown Tumbled,1,425.00,339.00
2020-04-22T10:05:40.797579,57ea7d55de69b7712cb90c66e5,2194-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weave-cap-toe-oxford/SF2198.html?dwvar_SF2198_color=2194,2194 Black,1,425.00,339.00
2020-04-22T10:05:40.798384,5db8419b4cc34e9253ea48aba8,3285-050-C,Strandmok Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3284.html?dwvar_SF3284_color=3285,3285 Tan Grain,1,375.00,275.00
2020-04-22T10:05:40.799121,cd8c0445f7b0edf78f31f68317,6202-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6202,6202 Dark Chili,1,395.00,315.00
2020-04-22T10:05:40.799915,96e18eba4831972b06be5f55df,6218-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6218,6218 Oxblood,1,395.00,315.00
2020-04-22T10:05:42.297610,35ef39ac6f226e21e07bf3488d,6205-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6205,6205 Black,1,395.00,315.00
2020-04-22T10:05:42.298475,29cc8f0b40c89d7d432f67f94e,2664-070-D,Porter Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-derby-sneaker/SF50994.html?dwvar_SF50994_color=2664,2664 Walnut,1,245.00,195.00
2020-04-22T10:05:42.299316,bca96iaaiGlGcaaadlHUkCDPRX,42252-065-D,Nashua Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nashua-tassel-loafer/SF42250.html?dwvar_SF42250_color=42252,42252 Tan with Tan Trim,1,225.00,165.00
2020-04-22T10:05:42.299977,bdaaaeb88d0a16d90fcdeef100,3355-050-C,Strand Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3273.html?dwvar_SF3273_color=3355,3355 Walnut,1,445.00,356.00
2020-04-22T10:05:42.300719,b61808f107756f7c155cf29925,5617-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=5617,5617 Black,1,425.00,339.00
2020-04-22T10:05:42.301473,300d476564e7f2fc58fb4ceea4,6112-050-C,Strand Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/all-shoes/strand-cap-toe-oxford-with-dainite-rubber-sole/SF6112.html?dwvar_SF6112_color=6112,6112 Walnut,1,425.00,339.00
2020-04-22T10:05:42.302172,e6fead9ad369b94e45634b7c29,3284-050-C,Strandmok Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3284.html?dwvar_SF3284_color=3284,3284 Brown Grain,1,375.00,275.00
2020-04-22T10:05:42.302865,55807e9aab53f079e6777cd662,3272-050-C,Park Avenue Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3271.html?dwvar_SF3271_color=3272,3272 Brown,1,445.00,356.00
2020-04-22T10:05:42.303590,4437e4e3a0175ccb3c33ce33ee,3273-050-C,Strand Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3273.html?dwvar_SF3273_color=3273,3273 Black,1,445.00,356.00
2020-04-22T10:05:42.304302,e1ecdfca00a0644e1e8954f190,5621-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=5621,5621 Dark Chili,1,425.00,339.00
2020-04-22T10:05:42.305150,05b82fa2684a5e69b20ebbb27c,2180-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=2180,2180 Coffee,1,425.00,339.00
2020-04-22T10:05:42.305917,e37df5c6b3b999cfeb47ce14bd,5620-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=5620,5620 Walnut,1,425.00,339.00
2020-04-22T10:05:42.306714,01643462c93752fe27c5344b1a,6113-050-C,Strand Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/all-shoes/strand-cap-toe-oxford-with-dainite-rubber-sole/SF6112.html?dwvar_SF6112_color=6113,6113 Black,1,425.00,339.00
2020-04-22T10:05:42.307428,bcx5QiaaiGWKMaaadlrEgCDPRX,42250-065-D,Nashua Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nashua-tassel-loafer/SF42250.html?dwvar_SF42250_color=42250,42250 Black with Brown Trim,1,225.00,165.00
2020-04-22T10:05:42.308060,ab1ac0c8d2437c6606b9f21288,3275-050-D,Dalton Weatherproof Wingtip Dress Boots with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/dalton-weatherproof-wingtip-dress-boots-with-dainite-rubber-sole/SF3275.html?dwvar_SF3275_color=3275,3275 Brown,1,495.00,370.00
2020-04-22T10:05:43.911064,1cde69cdf9abfa66195320d34a,3347-065-E,Neumok Suede Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-suede-wingtip-oxford/SF3347.html?dwvar_SF3347_color=3347,3347 Camel,1,345.00,245.00
2020-04-22T10:05:43.911817,326138447bf55b19abbf7078cd,2271-070-D,Super Sport Driver,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/super-sport-driver/SF2270.html?dwvar_SF2270_color=2271,2271 Mocha Brown,1,245.00,179.00
2020-04-22T10:05:43.912555,8dc2f2d393c73159dfd9f382b5,50995-070-D,Porter Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-derby-sneaker/SF50994.html?dwvar_SF50994_color=50995,50995 Black,1,245.00,195.00
2020-04-22T10:05:45.988909,34b0b7944532f6abd20be2fabf,2238-070-D,Force 10 Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/force-10-boat-shoe/SF2238.html?dwvar_SF2238_color=2238,2238 Chocolate Brown,1,245.00,179.00
2020-04-22T10:05:45.989599,9db3e6bbbe446b743d70f385c1,50994-070-D,Porter Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-derby-sneaker/SF50994.html?dwvar_SF50994_color=50994,50994 White,1,245.00,195.00
2020-04-22T10:05:45.990484,89c07cd2542131ac279d7036e5,2666-070-D,Porter Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-derby-sneaker/SF50994.html?dwvar_SF50994_color=2666,2666 Brown,1,245.00,195.00
2020-04-22T10:05:45.991341,b03a8e19a950cb93da381860a2,3175-070-D,Porter Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-derby-sneaker/SF50994.html?dwvar_SF50994_color=3175,3175 Merlot,1,245.00,195.00
2020-04-22T10:05:45.992243,4e37dbd6dd868862ed4a8e439f,3353-065-E,Neumok Suede Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-suede-wingtip-oxford/SF3347.html?dwvar_SF3347_color=3353,3353 Blue,1,345.00,245.00
2020-04-22T10:05:45.992985,871addb7a841330ddf06608674,7562-065-E,Higgins Mill Boot with Chromexcel Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-chromexcel-leather/SF7562.html?dwvar_SF7562_color=7562,7562 Brown,1,425.00,339.00
2020-04-22T10:05:47.549581,4881f1fdbc45461eace1827ba4,3456-070-D,Boulder Suede Venetian Driving Moccasin,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/boulder-suede-venetian-driving-moccasin/SF3456.html?dwvar_SF3456_color=3456,3456 Tan Suede,1,225.00,165.00
2020-04-22T10:05:49.274224,41f142ea2b6f7853db3ee1305f,3297-070-D,Brooklyn Light Wingtip Derby,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/brooklyn-light-wingtip-derby/SF3296.html?dwvar_SF3296_color=3297,3297 Walnut,1,295.00,219.00
2020-04-22T10:05:49.275003,64f8162841977f5f457203ac59,2229-070-D,Nomad Buck Suede Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-buck-suede-derby/SF2229.html?dwvar_SF2229_color=2229,2229 Navy,1,345.00,195.00
2020-04-22T10:05:49.275715,0b0ec1b1a18bf835402f9eaf24,2913-065-E,Chicago Travel Plain-Toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/chicago-travel-plain-toe-derby/SF2911.html?dwvar_SF2911_color=2913,2913 Coffee,1,345.00,195.00
2020-04-22T10:05:49.276455,8d3bd21dc147abaadaec35b2ba,2230-070-D,Nomad Buck Suede Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-buck-suede-derby/SF2229.html?dwvar_SF2229_color=2230,2230 Bone,1,345.00,195.00
2020-04-22T10:05:49.277221,4ddafc27d6e36a99a67a759763,2887-065-E,Seattle Travel Split-Toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/seattle-travel-split-toe-derby/SF2887.html?dwvar_SF2887_color=2887,2887 Black,1,345.00,195.00
2020-04-22T10:05:49.277938,8f876c76c500e9e052ceffe9d9,2883-065-E,New York Travel Wingtip Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/new-york-travel-wingtip-derby/SF2883.html?dwvar_SF2883_color=2883,2883 Black,1,345.00,195.00
2020-04-22T10:05:49.278642,0f5b4a3f136dcc29410d58f174,3245-070-D,Brooklyn Light Suede Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/brooklyn-light-suede-derby/SF3245.html?dwvar_SF3245_color=3245,3245 Bone,1,295.00,219.00
2020-04-22T10:05:50.927007,2e0c50c4225c412ac82eb690ad,2235-070-D,Force 10 Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/force-10-boat-shoe/SF2233.html?dwvar_SF2233_color=2235,2235 Tan,1,245.00,179.00
2020-04-22T10:05:50.927770,853d4d6fa14c4ff7426af442d5,3407-070-D,Porter Suede Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-suede-derby-sneaker/SF2347.html?dwvar_SF2347_color=3407,3407 Grey Perforated,1,245.00,195.00
2020-04-22T10:05:50.928507,92e7f28e0feef3363739837d71,2888-065-E,Seattle Travel Split-Toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/seattle-travel-split-toe-derby/SF2887.html?dwvar_SF2887_color=2888,2888 Coffee,1,345.00,195.00
2020-04-22T10:05:50.929249,7613587fcd1b2974b146be8ca4,2911-065-E,Chicago Travel Plain-Toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/chicago-travel-plain-toe-derby/SF2911.html?dwvar_SF2911_color=2911,2911 Black,1,345.00,195.00
2020-04-22T10:05:52.873401,eb0d0804d84b209fa2c7dafb17,57670-070-D,Canal Court Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-sneaker/SF57662.html?dwvar_SF57662_color=57670,57670 Walnut,1,225.00,179.00
2020-04-22T10:05:52.874088,2d7d8367bf26220db5d9a4e72a,2513-070-D,Canal Court Suede Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-suede-sneaker/SF57669.html?dwvar_SF57669_color=2513,2513 Chambray,1,225.00,179.00
2020-04-22T10:05:52.875049,317e2668d4df77b38f7cd71a5a,3492-065-E,Higgins Mill Boot with Shell Cordovan Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-shell-cordovan-leather/SF3073.html?dwvar_SF3073_color=3492,3492 Chili,1,725.00,615.00
2020-04-22T10:05:52.875873,d66c61d615f8cb67b0db8544d2,2333-070-D,Force 10 Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/force-10-boat-shoe/SF2233.html?dwvar_SF2233_color=2333,2333 Blue,1,245.00,179.00
2020-04-22T10:05:52.876551,1e09a3b9cbf01e3af9fad2f83d,3277-065-E,Higgins Mill Weatherproof Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-weatherproof-boot-with-dainite-rubber-sole/SF3277.html?dwvar_SF3277_color=3277,3277 Black,1,445.00,356.00
2020-04-22T10:05:52.877313,ef127fbfcec98ded22d5a488e9,57662-070-D,Canal Court Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-sneaker/SF57662.html?dwvar_SF57662_color=57662,57662 Black/White,1,225.00,179.00
2020-04-22T10:05:52.877972,49782833f8bf9446bbee03b5b5,57669-070-D,Canal Court Suede Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-suede-sneaker/SF57669.html?dwvar_SF57669_color=57669,57669 Brown,1,225.00,179.00
2020-04-22T10:05:52.878964,2c136fd73cbace10cd454bfd3e,2800-065-E,Williamsburg Chukka Boot,https://www.allenedmonds.com/shoes/williamsburg-chukka-boot/SF2799.html?dwvar_SF2799_color=2800,2800 Coffee,1,445.00,329.00
2020-04-22T10:05:52.879703,986e924e958c4b1b25b8310a1f,3278-065-E,Higgins Mill Weatherproof Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-weatherproof-boot-with-dainite-rubber-sole/SF3277.html?dwvar_SF3277_color=3278,3278 Brown,1,445.00,356.00
2020-04-22T10:05:52.880498,ded5b44bc155278ecafd3363a5,2347-070-D,Porter Suede Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/porter-suede-derby-sneaker/SF2347.html?dwvar_SF2347_color=2347,2347 Natural Perforated,1,245.00,195.00
2020-04-22T10:05:52.881152,8ebc2bc3566cb5582fcfc93da4,3296-070-D,Brooklyn Light Wingtip Derby,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/brooklyn-light-wingtip-derby/SF3296.html?dwvar_SF3296_color=3296,3296 Black,1,295.00,219.00
2020-04-22T10:05:52.881847,2e034bee0a1d3069b02397a52d,4270-065-E,Higgins Mill Boot with Shell Cordovan Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-shell-cordovan-leather/SF3073.html?dwvar_SF3073_color=4270,4270 Black,1,725.00,615.00
2020-04-22T10:05:52.882683,0cbd7baaf1437ded3f1e29afeb,3479-070-D,Super Sport Camp Moc,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/super-sport-camp-moc/SF3475.html?dwvar_SF3475_color=3479,3479 Tan,1,245.00,179.00
2020-04-22T10:05:52.883403,e263064d67be34d46672b128eb,2356-070-D,Canal Court Suede Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/canal-court-suede-sneaker/SF57669.html?dwvar_SF57669_color=2356,2356 Grey,1,225.00,179.00
